[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:46:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:37.528000+00:00', 'pinned': False, 'nonce': '17969023652499976439', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249540070084648', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/vdp-vidipha-bi-phat-truy-thu-hon-10-ty-dong-tien-thue/37168696', 'type': 'rich', 'title': '🔥 VDP: Vidipha bị phạt, truy thu hơn 10 tỷ đồng tiền thuế', 'id': '1448249540070084649', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:27:00**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:37] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 10:27:00**","url":"https://fireant.vn/bai-viet/vdp-vidipha-bi-phat-truy-thu-hon-10-ty-dong-tien-thue/37168696","title":"\ud83d\udd25 VDP: Vidipha b\u1ecb ph\u1ea1t, truy thu h\u01a1n 10 t\u1ef7 \u0111\u1ed3ng ti\u1ec1n thu\u1ebf"}],"content":null,"components":[],"nonce":"17969023652499976439","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/vdp-vidipha-bi-phat-truy-thu-hon-10-ty-dong-tien-thue/37168696', 'title': '🔥 VDP: Vidipha bị phạt, truy thu hơn 10 tỷ đồng tiền thuế', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:27:00**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:37.528000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249540070084648', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17969023652499976439'}
[2025-12-10 16:46:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:37.918000+00:00', 'pinned': False, 'nonce': '13283266007141806960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249541705859093', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/fpt-chu-tich-fpt-truong-gia-binh-tphcm-co-the-tro-thanh-thu-phu-may-bay-khong-nguoi-lai-cua-khu-vuc/37168911', 'type': 'rich', 'title': '🔥 FPT: Chủ tịch FPT Trương Gia Bình: TP.HCM có thể trở thành thủ phủ máy bay không người lái của khu vực', 'id': '1448249541705859094', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:30:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:37] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 10:30:00**","url":"https://fireant.vn/bai-viet/fpt-chu-tich-fpt-truong-gia-binh-tphcm-co-the-tro-thanh-thu-phu-may-bay-khong-nguoi-lai-cua-khu-vuc/37168911","title":"\ud83d\udd25 FPT: Ch\u1ee7 t\u1ecbch FPT Tr\u01b0\u01a1ng Gia B\u00ecnh: TP.HCM c\u00f3 th\u1ec3 tr\u1edf th\u00e0nh th\u1ee7 ph\u1ee7 m\u00e1y bay kh\u00f4ng ng\u01b0\u1eddi l\u00e1i c\u1ee7a khu v\u1ef1c"}],"content":null,"components":[],"nonce":"13283266007141806960","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/fpt-chu-tich-fpt-truong-gia-binh-tphcm-co-the-tro-thanh-thu-phu-may-bay-khong-nguoi-lai-cua-khu-vuc/37168911', 'title': '🔥 FPT: Chủ tịch FPT Trương Gia Bình: TP.HCM có thể trở thành thủ phủ máy bay không người lái của khu vực', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:30:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:37.918000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249541705859093', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13283266007141806960'}
[2025-12-10 16:46:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:38.390000+00:00', 'pinned': False, 'nonce': '5851606692115987960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249543685832775', 'flags': 0, 'embeds': [{'url': 'https://vietstock.vn/2025/12/hid-noi-gi-ve-viec-co-phieu-tang-tran-lien-tiep-830-1379868.htm', 'type': 'rich', 'title': '🔥 HID: HID nói gì về việc cổ phiếu tăng trần liên tiếp?', 'id': '1448249543685832776', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 10:45:50**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:38] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 10:45:50**","url":"https://vietstock.vn/2025/12/hid-noi-gi-ve-viec-co-phieu-tang-tran-lien-tiep-830-1379868.htm","title":"\ud83d\udd25 HID: HID n\u00f3i g\u00ec v\u1ec1 vi\u1ec7c c\u1ed5 phi\u1ebfu t\u0103ng tr\u1ea7n li\u00ean ti\u1ebfp?"}],"content":null,"components":[],"nonce":"5851606692115987960","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/hid-noi-gi-ve-viec-co-phieu-tang-tran-lien-tiep-830-1379868.htm', 'title': '🔥 HID: HID nói gì về việc cổ phiếu tăng trần liên tiếp?', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 10:45:50**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:38.390000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249543685832775', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5851606692115987960'}
[2025-12-10 16:46:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:38.847000+00:00', 'pinned': False, 'nonce': '17638996270338231273', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249545602633830', 'flags': 0, 'embeds': [{'url': 'https://www.tinnhanhchungkhoan.vn/vinaconex-vcg-day-manh-ma-sau-khi-dat-loi-nhuan-quy-iii-an-tuong-post381914.html', 'type': 'rich', 'title': '🔥 VCG: Vinaconex (VCG) đẩy mạnh M&A sau khi đạt lợi nhuận quý III ấn tượng', 'id': '1448249545602633831', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 10:58:05**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:38] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Tin nhanh ch\u1ee9ng kho\u00e1n**\nTh\u1eddi gian: **2025-12-10 10:58:05**","url":"https://www.tinnhanhchungkhoan.vn/vinaconex-vcg-day-manh-ma-sau-khi-dat-loi-nhuan-quy-iii-an-tuong-post381914.html","title":"\ud83d\udd25 VCG: Vinaconex (VCG) \u0111\u1ea9y m\u1ea1nh M&A sau khi \u0111\u1ea1t l\u1ee3i nhu\u1eadn qu\u00fd III \u1ea5n t\u01b0\u1ee3ng"}],"content":null,"components":[],"nonce":"17638996270338231273","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.tinnhanhchungkhoan.vn/vinaconex-vcg-day-manh-ma-sau-khi-dat-loi-nhuan-quy-iii-an-tuong-post381914.html', 'title': '🔥 VCG: Vinaconex (VCG) đẩy mạnh M&A sau khi đạt lợi nhuận quý III ấn tượng', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 10:58:05**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:38.847000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249545602633830', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17638996270338231273'}
[2025-12-10 16:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:39.295000+00:00', 'pinned': False, 'nonce': '15383415864808126998', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249547481415710', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/hdb-hdbank-chot-quyen-chia-gan-30-co-tuc-va-co-phieu-thuong-vao-ngay-ca-nuoc-khoi-cong-khanh-thanh-245-du-an-lon/37170405', 'type': 'rich', 'title': '🔥 HDB: HDBank chốt quyền chia gần 30% cổ tức và cổ phiếu thưởng vào ngày cả nước khởi công - khánh thành 245 dự án lớn', 'id': '1448249547481415711', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:01:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:39] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 11:01:00**","url":"https://fireant.vn/bai-viet/hdb-hdbank-chot-quyen-chia-gan-30-co-tuc-va-co-phieu-thuong-vao-ngay-ca-nuoc-khoi-cong-khanh-thanh-245-du-an-lon/37170405","title":"\ud83d\udd25 HDB: HDBank ch\u1ed1t quy\u1ec1n chia g\u1ea7n 30% c\u1ed5 t\u1ee9c v\u00e0 c\u1ed5 phi\u1ebfu th\u01b0\u1edfng v\u00e0o ng\u00e0y c\u1ea3 n\u01b0\u1edbc kh\u1edfi c\u00f4ng - kh\u00e1nh th\u00e0nh 245 d\u1ef1 \u00e1n l\u1edbn"}],"content":null,"components":[],"nonce":"15383415864808126998","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/hdb-hdbank-chot-quyen-chia-gan-30-co-tuc-va-co-phieu-thuong-vao-ngay-ca-nuoc-khoi-cong-khanh-thanh-245-du-an-lon/37170405', 'title': '🔥 HDB: HDBank chốt quyền chia gần 30% cổ tức và cổ phiếu thưởng vào ngày cả nước khởi công - khánh thành 245 dự án lớn', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:01:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:39.295000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249547481415710', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15383415864808126998'}
[2025-12-10 16:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:39.708000+00:00', 'pinned': False, 'nonce': '10627483951902189882', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249549213663235', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/dxg-danh-tinh-4-quy-ngoai-mua-93-5-trieu-co-phieu-rieng-le-cua-dat-xanh/37170512', 'type': 'rich', 'title': '🔥 DXG: Danh tính 4 quỹ ngoại mua 93,5 triệu cổ phiếu riêng lẻ của Đất Xanh', 'id': '1448249549213663236', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:03:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
