[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:35:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:06.013000+00:00', 'pinned': False, 'nonce': '15390337137274961179', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005047735812228', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DCM: Đạm Cà Mau tăng mục tiêu lợi nhuận năm 2025 lên 1.448 tỷ đồng**\nNguồn: FireAnt (2025-12-08 10:31:00)\n<https://fireant.vn/bai-viet/dcm-dam-ca-mau-tang-muc-tieu-loi-nhuan-nam-2025-len-1448-ty-dong/37121017>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:06] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DCM: \u0110\u1ea1m C\u00e0 Mau t\u0103ng m\u1ee5c ti\u00eau l\u1ee3i nhu\u1eadn n\u0103m 2025 l\u00ean 1.448 t\u1ef7 \u0111\u1ed3ng**\nNgu\u1ed3n: FireAnt (2025-12-08 10:31:00)\n<https://fireant.vn/bai-viet/dcm-dam-ca-mau-tang-muc-tieu-loi-nhuan-nam-2025-len-1448-ty-dong/37121017>","components":[],"nonce":"15390337137274961179","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DCM: Đạm Cà Mau tăng mục tiêu lợi nhuận năm 2025 lên 1.448 tỷ đồng**\nNguồn: FireAnt (2025-12-08 10:31:00)\n<https://fireant.vn/bai-viet/dcm-dam-ca-mau-tang-muc-tieu-loi-nhuan-nam-2025-len-1448-ty-dong/37121017>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:06.013000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005047735812228', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15390337137274961179'}
[2025-12-10 00:35:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:06.507000+00:00', 'pinned': False, 'nonce': '15309157720168859787', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005049807671587', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VPI: Quỹ ngoại VIAC vừa bán 1.6 triệu cp VPI**\nNguồn: Vietstock (2025-12-08 10:40:02)\n<https://vietstock.vn/2025/12/quy-ngoai-viac-vua-ban-16-trieu-cp-vpi-739-1379148.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:06] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VPI: Qu\u1ef9 ngo\u1ea1i VIAC v\u1eeba b\u00e1n 1.6 tri\u1ec7u cp VPI**\nNgu\u1ed3n: Vietstock (2025-12-08 10:40:02)\n<https://vietstock.vn/2025/12/quy-ngoai-viac-vua-ban-16-trieu-cp-vpi-739-1379148.htm>","components":[],"nonce":"15309157720168859787","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VPI: Quỹ ngoại VIAC vừa bán 1.6 triệu cp VPI**\nNguồn: Vietstock (2025-12-08 10:40:02)\n<https://vietstock.vn/2025/12/quy-ngoai-viac-vua-ban-16-trieu-cp-vpi-739-1379148.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:06.507000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005049807671587', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15309157720168859787'}
[2025-12-10 00:35:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**BAX: BAX ph\u00e1t qu\u00e0 Gi\u00e1ng sinh b\u1eb1ng c\u1ed5 t\u1ee9c 20% sau qu\u00fd 3 t\u0103ng l\u00e3i m\u1ea1nh**\nNgu\u1ed3n: Vietstock (2025-12-08 10:47:40)\n<https://vietstock.vn/2025/12/bax-phat-qua-giang-sinh-bang-co-tuc-20-sau-quy-3-tang-lai-manh-738-1379158.htm>","components":[],"nonce":"16905718870673463920","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**BAX: BAX phát quà Giáng sinh bằng cổ tức 20% sau quý 3 tăng lãi mạnh**\nNguồn: Vietstock (2025-12-08 10:47:40)\n<https://vietstock.vn/2025/12/bax-phat-qua-giang-sinh-bang-co-tuc-20-sau-quy-3-tang-lai-manh-738-1379158.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:06.919000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005051535855748', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16905718870673463920'}
[2025-12-10 00:35:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:06.919000+00:00', 'pinned': False, 'nonce': '16905718870673463920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005051535855748', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**BAX: BAX phát quà Giáng sinh bằng cổ tức 20% sau quý 3 tăng lãi mạnh**\nNguồn: Vietstock (2025-12-08 10:47:40)\n<https://vietstock.vn/2025/12/bax-phat-qua-giang-sinh-bang-co-tuc-20-sau-quy-3-tang-lai-manh-738-1379158.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:07] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:07.294000+00:00', 'pinned': False, 'nonce': '12308622988831193842', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005053108588564', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Kỷ lục 1,2 triệu tỷ đồng của tỷ phú Phạm Nhật Vượng**\nNguồn: Markettimes (2025-12-08 10:55:00)\n<https://markettimes.vn/ky-luc-1-2-trieu-ty-dong-cua-ty-phu-pham-nhat-vuong-99651.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:07] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: K\u1ef7 l\u1ee5c 1,2 tri\u1ec7u t\u1ef7 \u0111\u1ed3ng c\u1ee7a t\u1ef7 ph\u00fa Ph\u1ea1m Nh\u1eadt V\u01b0\u1ee3ng**\nNgu\u1ed3n: Markettimes (2025-12-08 10:55:00)\n<https://markettimes.vn/ky-luc-1-2-trieu-ty-dong-cua-ty-phu-pham-nhat-vuong-99651.html>","components":[],"nonce":"12308622988831193842","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Kỷ lục 1,2 triệu tỷ đồng của tỷ phú Phạm Nhật Vượng**\nNguồn: Markettimes (2025-12-08 10:55:00)\n<https://markettimes.vn/ky-luc-1-2-trieu-ty-dong-cua-ty-phu-pham-nhat-vuong-99651.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:07.294000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005053108588564', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12308622988831193842'}
[2025-12-10 00:35:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:07.679000+00:00', 'pinned': False, 'nonce': '9289475423813440713', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005054723391608', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**NLG: Tổng Giám đốc Nam Long: Đẩy mạnh phát triển và mở bán dự án, tự tin hoàn thành kế hoạch năm 2025**\nNguồn: Báo Sài Gòn Giải Phóng (2025-12-08 11:02:19)\n<https://www.sggp.org.vn/tong-giam-doc-nam-long-day-manh-phat-trien-va-mo-ban-du-an-tu-tin-hoan-thanh-ke-hoach-nam-2025-post827649.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:08] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**NLG: T\u1ed5ng Gi\u00e1m \u0111\u1ed1c Nam Long: \u0110\u1ea9y m\u1ea1nh ph\u00e1t tri\u1ec3n v\u00e0 m\u1edf b\u00e1n d\u1ef1 \u00e1n, t\u1ef1 tin ho\u00e0n th\u00e0nh k\u1ebf ho\u1ea1ch n\u0103m 2025**\nNgu\u1ed3n: B\u00e1o S\u00e0i G\u00f2n Gi\u1ea3i Ph\u00f3ng (2025-12-08 11:02:19)\n<https://www.sggp.org.vn/tong-giam-doc-nam-long-day-manh-phat-trien-va-mo-ban-du-an-tu-tin-hoan-thanh-ke-hoach-nam-2025-post827649.html>","components":[],"nonce":"9289475423813440713","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**NLG: Tổng Giám đốc Nam Long: Đẩy mạnh phát triển và mở bán dự án, tự tin hoàn thành kế hoạch năm 2025**\nNguồn: Báo Sài Gòn Giải Phóng (2025-12-08 11:02:19)\n<https://www.sggp.org.vn/tong-giam-doc-nam-long-day-manh-phat-trien-va-mo-ban-du-an-tu-tin-hoan-thanh-ke-hoach-nam-2025-post827649.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:07.679000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005054723391608', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9289475423813440713'}
[2025-12-10 00:35:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:08.280000+00:00', 'pinned': False, 'nonce': '313487696583253898', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005057244303573', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CTD: Mục tiêu “vượt đỉnh” doanh thu và khát vọng đưa DNA xây dựng Việt Nam vươn tầm thế giới của Coteccons**\nNguồn: Markettimes (2025-12-08 11:04:00)\n<https://markettimes.vn/muc-tieu-vuot-dinh-doanh-thu-va-khat-vong-dua-dna-xay-dung-viet-nam-vuon-tam-the-gioi-cua-coteccons-99638.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:08] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CTD: M\u1ee5c ti\u00eau \u201cv\u01b0\u1ee3t \u0111\u1ec9nh\u201d doanh thu v\u00e0 kh\u00e1t v\u1ecdng \u0111\u01b0a DNA x\u00e2y d\u1ef1ng Vi\u1ec7t Nam v\u01b0\u01a1n t\u1ea7m th\u1ebf gi\u1edbi c\u1ee7a Coteccons**\nNgu\u1ed3n: Markettimes (2025-12-08 11:04:00)\n<https://markettimes.vn/muc-tieu-vuot-dinh-doanh-thu-va-khat-vong-dua-dna-xay-dung-viet-nam-vuon-tam-the-gioi-cua-coteccons-99638.html>","components":[],"nonce":"313487696583253898","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:08] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 00:35:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CTD: Mục tiêu “vượt đỉnh” doanh thu và khát vọng đưa DNA xây dựng Việt Nam vươn tầm thế giới của Coteccons**\nNguồn: Markettimes (2025-12-08 11:04:00)\n<https://markettimes.vn/muc-tieu-vuot-dinh-doanh-thu-va-khat-vong-dua-dna-xay-dung-viet-nam-vuon-tam-the-gioi-cua-coteccons-99638.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:08.280000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005057244303573', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '313487696583253898'}
