[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:41:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: VinFast tiếp tục phá kỷ lục doanh số tháng**\nNguồn: FireAnt (2025-12-10 12:00:00)\n<https://fireant.vn/bai-viet/vic-vinfast-tiep-tuc-pha-ky-luc-doanh-so-thang/37172463>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:31.856000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233158494392383', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11229732206030269320'}
[2025-12-10 15:41:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:32.262000+00:00', 'pinned': False, 'nonce': '768123444938383355', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233160197279765', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CKG: CIC Group có Chủ tịch mới**\nNguồn: Vietstock (2025-12-10 12:07:16)\n<https://vietstock.vn/2025/12/cic-group-co-chu-tich-moi-214-1379893.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:32] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CKG: CIC Group c\u00f3 Ch\u1ee7 t\u1ecbch m\u1edbi**\nNgu\u1ed3n: Vietstock (2025-12-10 12:07:16)\n<https://vietstock.vn/2025/12/cic-group-co-chu-tich-moi-214-1379893.htm>","components":[],"nonce":"768123444938383355","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CKG: CIC Group có Chủ tịch mới**\nNguồn: Vietstock (2025-12-10 12:07:16)\n<https://vietstock.vn/2025/12/cic-group-co-chu-tich-moi-214-1379893.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:32.262000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233160197279765', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '768123444938383355'}
[2025-12-10 15:41:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 55, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356092, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:41:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:41:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:32.685000+00:00', 'pinned': False, 'nonce': '16462826812815544767', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233161971732572', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VPI: VPI dự báo giá xăng các loại giảm trong kỳ điều hành ngày mai 11/12**\nNguồn: FireAnt (2025-12-10 12:20:09)\n<https://fireant.vn/bai-viet/vpi-vpi-du-bao-gia-xang-cac-loai-giam-trong-ky-dieu-hanh-ngay-mai-11-12/37172744>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:32] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VPI: VPI d\u1ef1 b\u00e1o gi\u00e1 x\u0103ng c\u00e1c lo\u1ea1i gi\u1ea3m trong k\u1ef3 \u0111i\u1ec1u h\u00e0nh ng\u00e0y mai 11/12**\nNgu\u1ed3n: FireAnt (2025-12-10 12:20:09)\n<https://fireant.vn/bai-viet/vpi-vpi-du-bao-gia-xang-cac-loai-giam-trong-ky-dieu-hanh-ngay-mai-11-12/37172744>","components":[],"nonce":"16462826812815544767","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VPI: VPI dự báo giá xăng các loại giảm trong kỳ điều hành ngày mai 11/12**\nNguồn: FireAnt (2025-12-10 12:20:09)\n<https://fireant.vn/bai-viet/vpi-vpi-du-bao-gia-xang-cac-loai-giam-trong-ky-dieu-hanh-ngay-mai-11-12/37172744>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:32.685000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233161971732572', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16462826812815544767'}
[2025-12-10 15:41:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:33.081000+00:00', 'pinned': False, 'nonce': '13128315951162970853', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233163632414761', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VCI: Chứng khoán Vietcap (VCI) đăng ký mua 7 triệu cổ phiếu Hòa Phát Nông Nghiệp (HPA)**\nNguồn: Tin nhanh chứng khoán (2025-12-10 12:43:27)\n<https://www.tinnhanhchungkhoan.vn/chung-khoan-vietcap-vci-dang-ky-mua-7-trieu-co-phieu-hoa-phat-nong-nghiep-hpa-post381924.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:33] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VCI: Ch\u1ee9ng kho\u00e1n Vietcap (VCI) \u0111\u0103ng k\u00fd mua 7 tri\u1ec7u c\u1ed5 phi\u1ebfu H\u00f2a Ph\u00e1t N\u00f4ng Nghi\u1ec7p (HPA)**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-12-10 12:43:27)\n<https://www.tinnhanhchungkhoan.vn/chung-khoan-vietcap-vci-dang-ky-mua-7-trieu-co-phieu-hoa-phat-nong-nghiep-hpa-post381924.html>","components":[],"nonce":"13128315951162970853","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VCI: Chứng khoán Vietcap (VCI) đăng ký mua 7 triệu cổ phiếu Hòa Phát Nông Nghiệp (HPA)**\nNguồn: Tin nhanh chứng khoán (2025-12-10 12:43:27)\n<https://www.tinnhanhchungkhoan.vn/chung-khoan-vietcap-vci-dang-ky-mua-7-trieu-co-phieu-hoa-phat-nong-nghiep-hpa-post381924.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:33.081000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233163632414761', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13128315951162970853'}
[2025-12-10 15:41:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:33.476000+00:00', 'pinned': False, 'nonce': '14267027930533065980', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233165289423026', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Quỹ ETF ngoại tiếp tục bán ròng trong tuần Vn-Index vượt 1,700, tỷ trọng VIC lên gần 17%**\nNguồn: Vietstock (2025-12-10 13:02:00)\n<https://vietstock.vn/2025/12/quy-etf-ngoai-tiep-tuc-ban-rong-trong-tuan-vn-index-vuot-1700-ty-trong-vic-len-gan-17-3358-1379904.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:33] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Qu\u1ef9 ETF ngo\u1ea1i ti\u1ebfp t\u1ee5c b\u00e1n r\u00f2ng trong tu\u1ea7n Vn-Index v\u01b0\u1ee3t 1,700, t\u1ef7 tr\u1ecdng VIC l\u00ean g\u1ea7n 17%**\nNgu\u1ed3n: Vietstock (2025-12-10 13:02:00)\n<https://vietstock.vn/2025/12/quy-etf-ngoai-tiep-tuc-ban-rong-trong-tuan-vn-index-vuot-1700-ty-trong-vic-len-gan-17-3358-1379904.htm>","components":[],"nonce":"14267027930533065980","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:33] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 15:41:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Quỹ ETF ngoại tiếp tục bán ròng trong tuần Vn-Index vượt 1,700, tỷ trọng VIC lên gần 17%**\nNguồn: Vietstock (2025-12-10 13:02:00)\n<https://vietstock.vn/2025/12/quy-etf-ngoai-tiep-tuc-ban-rong-trong-tuan-vn-index-vuot-1700-ty-trong-vic-len-gan-17-3358-1379904.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:33.476000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233165289423026', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14267027930533065980'}
[2025-12-10 15:41:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:38.565000+00:00', 'pinned': False, 'nonce': '8494766343607202783', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233186634104895', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**QNS: CEO Đường Quảng Ngãi lại ‘gom’ cổ phiếu QNS**\nNguồn: Vnbusiness (2025-12-10 13:58:00)\n<https://vnbusiness.vn/giao-dich/ceo-duong-quang-ngai-lai-gom-co-phieu-qns-1111395.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:38] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**QNS: CEO \u0110\u01b0\u1eddng Qu\u1ea3ng Ng\u00e3i l\u1ea1i \u2018gom\u2019 c\u1ed5 phi\u1ebfu QNS**\nNgu\u1ed3n: Vnbusiness (2025-12-10 13:58:00)\n<https://vnbusiness.vn/giao-dich/ceo-duong-quang-ngai-lai-gom-co-phieu-qns-1111395.html>","components":[],"nonce":"8494766343607202783","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**QNS: CEO Đường Quảng Ngãi lại ‘gom’ cổ phiếu QNS**\nNguồn: Vnbusiness (2025-12-10 13:58:00)\n<https://vnbusiness.vn/giao-dich/ceo-duong-quang-ngai-lai-gom-co-phieu-qns-1111395.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:38.565000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233186634104895', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8494766343607202783'}
[2025-12-10 15:41:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 60, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:39.112000+00:00', 'pinned': False, 'nonce': '11165975534804023715', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233188928520334', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VVS: 21,5 triệu cổ phiếu VVS chính thức lên sàn HoSE: Mở ra chu kỳ tăng trưởng mới đầy triển vọng**\nNguồn: CafeF (2025-12-10 14:03:00)\n<https://cafef.vn/215-trieu-co-phieu-vvs-chinh-thuc-len-san-hose-mo-ra-chu-ky-tang-truong-moi-day-trien-vong-188251210140311086.chn>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
